datadatetime,venuename,typeofspace,current,expected
2020-03-24 21:00:00,Santa Monica Pier,beach,6,9
2020-03-24 22:00:00,Santa Monica Pier,beach,5,8
2020-03-24 23:00:00,Santa Monica Pier,beach,5,6
2020-03-25 00:00:00,Santa Monica Pier,beach,5,4
2020-03-25 01:00:00,Santa Monica Pier,beach,4,2
2020-03-25 02:00:00,Santa Monica Pier,beach,5,0
2020-03-25 03:00:00,Santa Monica Pier,beach,5,1
2020-03-25 04:00:00,Santa Monica Pier,beach,4,0
2020-03-25 05:00:00,Santa Monica Pier,beach,4,0
2020-03-25 06:00:00,Santa Monica Pier,beach,4,1
2020-03-25 07:00:00,Santa Monica Pier,beach,5,1
2020-03-25 08:00:00,Santa Monica Pier,beach,6,3
2020-03-25 09:00:00,Santa Monica Pier,beach,7,6
2020-03-25 10:00:00,Santa Monica Pier,beach,9,12
2020-03-25 11:00:00,Santa Monica Pier,beach,12,21
2020-03-25 12:00:00,Santa Monica Pier,beach,13,31
2020-03-25 13:00:00,Santa Monica Pier,beach,13,40
2020-03-25 14:00:00,Santa Monica Pier,beach,11,47
2020-03-25 15:00:00,Santa Monica Pier,beach,9,49
2020-03-25 16:00:00,Santa Monica Pier,beach,7,48
2020-03-25 17:00:00,Santa Monica Pier,beach,6,43
2020-03-25 18:00:00,Santa Monica Pier,beach,3,35
2020-03-25 19:00:00,Santa Monica Pier,beach,1,26
2020-03-25 20:00:00,Santa Monica Pier,beach,1,16
2020-03-25 21:00:00,Santa Monica Pier,beach,2,9
2020-03-25 22:00:00,Santa Monica Pier,beach,3,4
2020-03-25 23:00:00,Santa Monica Pier,beach,3,2
2020-03-26 00:00:00,Santa Monica Pier,beach,3,0
2020-03-26 01:00:00,Santa Monica Pier,beach,3,0
2020-03-26 02:00:00,Santa Monica Pier,beach,3,0
2020-03-26 03:00:00,Santa Monica Pier,beach,3,0
2020-03-26 04:00:00,Santa Monica Pier,beach,3,0
2020-03-26 05:00:00,Santa Monica Pier,beach,3,0
2020-03-26 06:00:00,Santa Monica Pier,beach,4,0
2020-03-26 07:00:00,Santa Monica Pier,beach,5,1
2020-03-26 08:00:00,Santa Monica Pier,beach,6,4
2020-03-26 09:00:00,Santa Monica Pier,beach,7,8
2020-03-26 10:00:00,Santa Monica Pier,beach,9,14
2020-03-22 00:00:00,MedMen WeHo,shopping,0,0
2020-03-22 01:00:00,MedMen WeHo,shopping,0,0
2020-03-22 02:00:00,MedMen WeHo,shopping,0,0
2020-03-22 03:00:00,MedMen WeHo,shopping,0,0
2020-03-22 04:00:00,MedMen WeHo,shopping,0,0
2020-03-22 05:00:00,MedMen WeHo,shopping,0,0
2020-03-22 06:00:00,MedMen WeHo,shopping,0,0
2020-03-22 07:00:00,MedMen WeHo,shopping,0,0
2020-03-22 08:00:00,MedMen WeHo,shopping,0,0
2020-03-22 09:00:00,MedMen WeHo,shopping,7,0
2020-03-22 10:00:00,MedMen WeHo,shopping,13,38
2020-03-22 11:00:00,MedMen WeHo,shopping,18,51
2020-03-22 12:00:00,MedMen WeHo,shopping,17,62
2020-03-22 13:00:00,MedMen WeHo,shopping,27,70
2020-03-22 14:00:00,MedMen WeHo,shopping,34,75
2020-03-22 15:00:00,MedMen WeHo,shopping,40,78
2020-03-22 16:00:00,MedMen WeHo,shopping,33,81
2020-03-22 17:00:00,MedMen WeHo,shopping,29,75
2020-03-22 18:00:00,MedMen WeHo,shopping,23,59
2020-03-22 19:00:00,MedMen WeHo,shopping,19,43
2020-03-22 20:00:00,MedMen WeHo,shopping,11,33
2020-03-22 21:00:00,MedMen WeHo,shopping,6,17
2020-03-22 22:00:00,MedMen WeHo,shopping,0,0
2020-03-22 23:00:00,MedMen WeHo,shopping,0,0
2020-03-23 00:00:00,MedMen WeHo,shopping,0,0
2020-03-23 01:00:00,MedMen WeHo,shopping,0,0
2020-03-23 02:00:00,MedMen WeHo,shopping,0,0
2020-03-23 03:00:00,MedMen WeHo,shopping,0,0
2020-03-23 04:00:00,MedMen WeHo,shopping,0,0
2020-03-23 05:00:00,MedMen WeHo,shopping,0,0
2020-03-23 06:00:00,MedMen WeHo,shopping,0,0
2020-03-23 07:00:00,MedMen WeHo,shopping,0,0
2020-03-23 08:00:00,MedMen WeHo,shopping,0,0
2020-03-23 09:00:00,MedMen WeHo,shopping,11,0
2020-03-23 10:00:00,MedMen WeHo,shopping,22,34
2020-03-23 11:00:00,MedMen WeHo,shopping,31,43
2020-03-23 12:00:00,MedMen WeHo,shopping,26,50
2020-03-23 13:00:00,MedMen WeHo,shopping,20,53
2020-03-23 14:00:00,MedMen WeHo,shopping,22,52
2020-03-23 15:00:00,MedMen WeHo,shopping,32,48
2020-03-23 16:00:00,MedMen WeHo,shopping,25,44
2020-03-23 17:00:00,MedMen WeHo,shopping,20,47
2020-03-23 18:00:00,MedMen WeHo,shopping,27,55
2020-03-23 19:00:00,MedMen WeHo,shopping,10,48
2020-03-23 20:00:00,MedMen WeHo,shopping,6,38
2020-03-23 21:00:00,MedMen WeHo,shopping,5,38
2020-03-23 22:00:00,MedMen WeHo,shopping,0,0
2020-03-23 23:00:00,MedMen WeHo,shopping,0,0
2020-03-24 00:00:00,MedMen WeHo,shopping,0,0
2020-03-24 01:00:00,MedMen WeHo,shopping,0,0
2020-03-24 02:00:00,MedMen WeHo,shopping,0,0
2020-03-24 03:00:00,MedMen WeHo,shopping,0,0
2020-03-24 04:00:00,MedMen WeHo,shopping,0,0
2020-03-24 05:00:00,MedMen WeHo,shopping,0,0
2020-03-24 06:00:00,MedMen WeHo,shopping,0,0
2020-03-24 07:00:00,MedMen WeHo,shopping,0,0
2020-03-24 08:00:00,MedMen WeHo,shopping,14,0
2020-03-24 09:00:00,MedMen WeHo,shopping,13,0
2020-03-24 10:00:00,MedMen WeHo,shopping,19,24
2020-03-24 11:00:00,MedMen WeHo,shopping,45,32
2020-03-24 12:00:00,MedMen WeHo,shopping,39,42
2020-03-24 13:00:00,MedMen WeHo,shopping,26,53
2020-03-24 14:00:00,MedMen WeHo,shopping,40,60
2020-03-24 15:00:00,MedMen WeHo,shopping,42,58
2020-03-24 16:00:00,MedMen WeHo,shopping,37,46
2020-03-24 17:00:00,MedMen WeHo,shopping,26,30
2020-03-24 18:00:00,MedMen WeHo,shopping,35,20
2020-03-24 19:00:00,MedMen WeHo,shopping,59,38
2020-03-24 20:00:00,MedMen WeHo,shopping,58,60
2020-03-24 21:00:00,MedMen WeHo,shopping,10,26
2020-03-24 22:00:00,MedMen WeHo,shopping,0,0
2020-03-24 23:00:00,MedMen WeHo,shopping,0,0
2020-03-25 00:00:00,MedMen WeHo,shopping,0,0
2020-03-25 01:00:00,MedMen WeHo,shopping,0,0
2020-03-25 02:00:00,MedMen WeHo,shopping,0,0
2020-03-25 03:00:00,MedMen WeHo,shopping,0,0
2020-03-25 04:00:00,MedMen WeHo,shopping,0,0
2020-03-25 05:00:00,MedMen WeHo,shopping,0,0
2020-03-25 06:00:00,MedMen WeHo,shopping,0,0
2020-03-25 07:00:00,MedMen WeHo,shopping,0,0
2020-03-25 08:00:00,MedMen WeHo,shopping,0,0
2020-03-25 09:00:00,MedMen WeHo,shopping,13,0
2020-03-25 10:00:00,MedMen WeHo,shopping,12,28
2020-03-25 11:00:00,MedMen WeHo,shopping,13,33
2020-03-25 12:00:00,MedMen WeHo,shopping,26,35
2020-03-25 13:00:00,MedMen WeHo,shopping,36,39
2020-03-25 14:00:00,MedMen WeHo,shopping,44,46
2020-03-25 15:00:00,MedMen WeHo,shopping,31,50
2020-03-25 16:00:00,MedMen WeHo,shopping,32,46
2020-03-25 17:00:00,MedMen WeHo,shopping,20,36
2020-03-25 18:00:00,MedMen WeHo,shopping,28,33
2020-03-25 19:00:00,MedMen WeHo,shopping,37,49
2020-03-25 20:00:00,MedMen WeHo,shopping,52,62
2020-03-25 21:00:00,MedMen WeHo,shopping,25,44
2020-03-25 22:00:00,MedMen WeHo,shopping,0,0
2020-03-25 23:00:00,MedMen WeHo,shopping,0,0
2020-03-26 00:00:00,MedMen WeHo,shopping,0,0
2020-03-26 01:00:00,MedMen WeHo,shopping,0,0
2020-03-26 02:00:00,MedMen WeHo,shopping,0,0
2020-03-26 03:00:00,MedMen WeHo,shopping,0,0
2020-03-26 04:00:00,MedMen WeHo,shopping,0,0
2020-03-26 05:00:00,MedMen WeHo,shopping,0,0
2020-03-26 06:00:00,MedMen WeHo,shopping,0,0
2020-03-26 07:00:00,MedMen WeHo,shopping,0,0
2020-03-26 08:00:00,MedMen WeHo,shopping,7,0
2020-03-26 09:00:00,MedMen WeHo,shopping,8,0
2020-03-26 10:00:00,MedMen WeHo,shopping,16,23
2020-03-22 00:00:00,Montgomery Street BART,transit,0,10
2020-03-22 01:00:00,Montgomery Street BART,transit,0,3
2020-03-22 02:00:00,Montgomery Street BART,transit,0,0
2020-03-22 03:00:00,Montgomery Street BART,transit,1,0
2020-03-22 04:00:00,Montgomery Street BART,transit,1,0
2020-03-22 05:00:00,Montgomery Street BART,transit,1,0
2020-03-22 06:00:00,Montgomery Street BART,transit,1,0
2020-03-22 07:00:00,Montgomery Street BART,transit,2,3
2020-03-22 08:00:00,Montgomery Street BART,transit,4,8
2020-03-22 09:00:00,Montgomery Street BART,transit,5,13
2020-03-22 10:00:00,Montgomery Street BART,transit,6,18
2020-03-22 11:00:00,Montgomery Street BART,transit,5,21
2020-03-22 12:00:00,Montgomery Street BART,transit,5,22
2020-03-22 13:00:00,Montgomery Street BART,transit,4,21
2020-03-22 14:00:00,Montgomery Street BART,transit,3,21
2020-03-22 15:00:00,Montgomery Street BART,transit,5,22
2020-03-22 16:00:00,Montgomery Street BART,transit,6,23
2020-03-22 17:00:00,Montgomery Street BART,transit,5,23
2020-03-22 18:00:00,Montgomery Street BART,transit,3,21
2020-03-22 19:00:00,Montgomery Street BART,transit,2,18
2020-03-22 20:00:00,Montgomery Street BART,transit,2,14
2020-03-22 21:00:00,Montgomery Street BART,transit,2,11
2020-03-22 22:00:00,Montgomery Street BART,transit,2,8
2020-03-22 23:00:00,Montgomery Street BART,transit,1,5
2020-03-23 00:00:00,Montgomery Street BART,transit,1,2
2020-03-23 01:00:00,Montgomery Street BART,transit,0,0
2020-03-23 02:00:00,Montgomery Street BART,transit,1,0
2020-03-23 03:00:00,Montgomery Street BART,transit,1,0
2020-03-23 04:00:00,Montgomery Street BART,transit,1,0
2020-03-23 05:00:00,Montgomery Street BART,transit,2,2
2020-03-23 06:00:00,Montgomery Street BART,transit,9,13
2020-03-23 07:00:00,Montgomery Street BART,transit,14,31
2020-03-23 08:00:00,Montgomery Street BART,transit,11,41
2020-03-23 09:00:00,Montgomery Street BART,transit,4,36
2020-03-23 10:00:00,Montgomery Street BART,transit,5,33
2020-03-23 11:00:00,Montgomery Street BART,transit,6,35
2020-03-23 12:00:00,Montgomery Street BART,transit,4,34
2020-03-23 13:00:00,Montgomery Street BART,transit,5,33
2020-03-23 14:00:00,Montgomery Street BART,transit,11,42
2020-03-23 15:00:00,Montgomery Street BART,transit,14,56
2020-03-23 16:00:00,Montgomery Street BART,transit,14,69
2020-03-23 17:00:00,Montgomery Street BART,transit,11,74
2020-03-23 18:00:00,Montgomery Street BART,transit,3,70
2020-03-23 19:00:00,Montgomery Street BART,transit,0,59
2020-03-23 20:00:00,Montgomery Street BART,transit,0,44
2020-03-23 21:00:00,Montgomery Street BART,transit,0,28
2020-03-23 22:00:00,Montgomery Street BART,transit,0,16
2020-03-23 23:00:00,Montgomery Street BART,transit,0,7
2020-03-24 00:00:00,Montgomery Street BART,transit,0,2
2020-03-24 01:00:00,Montgomery Street BART,transit,1,0
2020-03-24 02:00:00,Montgomery Street BART,transit,2,0
2020-03-24 03:00:00,Montgomery Street BART,transit,1,0
2020-03-24 04:00:00,Montgomery Street BART,transit,2,1
2020-03-24 05:00:00,Montgomery Street BART,transit,4,6
2020-03-24 06:00:00,Montgomery Street BART,transit,9,18
2020-03-24 07:00:00,Montgomery Street BART,transit,13,36
2020-03-24 08:00:00,Montgomery Street BART,transit,12,47
2020-03-24 09:00:00,Montgomery Street BART,transit,6,42
2020-03-24 10:00:00,Montgomery Street BART,transit,2,32
2020-03-24 11:00:00,Montgomery Street BART,transit,6,27
2020-03-24 12:00:00,Montgomery Street BART,transit,9,32
2020-03-24 13:00:00,Montgomery Street BART,transit,11,42
2020-03-24 14:00:00,Montgomery Street BART,transit,11,53
2020-03-24 15:00:00,Montgomery Street BART,transit,11,62
2020-03-24 16:00:00,Montgomery Street BART,transit,12,68
2020-03-24 17:00:00,Montgomery Street BART,transit,8,70
2020-03-24 18:00:00,Montgomery Street BART,transit,5,67
2020-03-24 19:00:00,Montgomery Street BART,transit,1,59
2020-03-24 20:00:00,Montgomery Street BART,transit,0,48
2020-03-24 21:00:00,Montgomery Street BART,transit,0,36
2020-03-24 22:00:00,Montgomery Street BART,transit,0,24
2020-03-24 23:00:00,Montgomery Street BART,transit,0,15
2020-03-25 00:00:00,Montgomery Street BART,transit,0,8
2020-03-25 01:00:00,Montgomery Street BART,transit,0,4
2020-03-25 02:00:00,Montgomery Street BART,transit,0,1
2020-03-25 03:00:00,Montgomery Street BART,transit,0,0
2020-03-25 04:00:00,Montgomery Street BART,transit,1,0
2020-03-25 05:00:00,Montgomery Street BART,transit,4,6
2020-03-25 06:00:00,Montgomery Street BART,transit,10,20
2020-03-25 07:00:00,Montgomery Street BART,transit,15,35
2020-03-25 08:00:00,Montgomery Street BART,transit,10,41
2020-03-25 09:00:00,Montgomery Street BART,transit,5,36
2020-03-25 10:00:00,Montgomery Street BART,transit,2,31
2020-03-25 11:00:00,Montgomery Street BART,transit,5,30
2020-03-25 12:00:00,Montgomery Street BART,transit,7,31
2020-03-25 13:00:00,Montgomery Street BART,transit,7,32
2020-03-25 14:00:00,Montgomery Street BART,transit,11,40
2020-03-25 15:00:00,Montgomery Street BART,transit,15,55
2020-03-25 16:00:00,Montgomery Street BART,transit,14,72
2020-03-25 17:00:00,Montgomery Street BART,transit,14,83
2020-03-25 18:00:00,Montgomery Street BART,transit,7,82
2020-03-25 19:00:00,Montgomery Street BART,transit,0,70
2020-03-25 20:00:00,Montgomery Street BART,transit,0,51
2020-03-25 21:00:00,Montgomery Street BART,transit,0,32
2020-03-25 22:00:00,Montgomery Street BART,transit,0,16
2020-03-25 23:00:00,Montgomery Street BART,transit,0,7
2020-03-26 00:00:00,Montgomery Street BART,transit,0,1
2020-03-26 01:00:00,Montgomery Street BART,transit,0,0
2020-03-26 02:00:00,Montgomery Street BART,transit,2,0
2020-03-26 03:00:00,Montgomery Street BART,transit,1,0
2020-03-26 04:00:00,Montgomery Street BART,transit,1,0
2020-03-26 05:00:00,Montgomery Street BART,transit,4,7
2020-03-26 06:00:00,Montgomery Street BART,transit,9,21
2020-03-26 07:00:00,Montgomery Street BART,transit,14,37
2020-03-26 08:00:00,Montgomery Street BART,transit,10,44
2020-03-26 09:00:00,Montgomery Street BART,transit,2,38
2020-03-26 10:00:00,Montgomery Street BART,transit,3,30
2020-03-22 00:00:00,Public Market Emeryville,market,0,0
2020-03-22 01:00:00,Public Market Emeryville,market,0,0
2020-03-22 02:00:00,Public Market Emeryville,market,0,0
2020-03-22 03:00:00,Public Market Emeryville,market,0,0
2020-03-22 04:00:00,Public Market Emeryville,market,0,0
2020-03-22 05:00:00,Public Market Emeryville,market,0,0
2020-03-22 06:00:00,Public Market Emeryville,market,0,0
2020-03-22 07:00:00,Public Market Emeryville,market,9,1
2020-03-22 08:00:00,Public Market Emeryville,market,10,4
2020-03-22 09:00:00,Public Market Emeryville,market,15,11
2020-03-22 10:00:00,Public Market Emeryville,market,22,28
2020-03-22 11:00:00,Public Market Emeryville,market,31,54
2020-03-22 12:00:00,Public Market Emeryville,market,35,82
2020-03-22 13:00:00,Public Market Emeryville,market,30,100
2020-03-22 14:00:00,Public Market Emeryville,market,20,99
2020-03-22 15:00:00,Public Market Emeryville,market,16,89
2020-03-22 16:00:00,Public Market Emeryville,market,15,83
2020-03-22 17:00:00,Public Market Emeryville,market,11,81
2020-03-22 18:00:00,Public Market Emeryville,market,9,72
2020-03-22 19:00:00,Public Market Emeryville,market,6,51
2020-03-22 20:00:00,Public Market Emeryville,market,0,0
2020-03-22 21:00:00,Public Market Emeryville,market,0,0
2020-03-22 22:00:00,Public Market Emeryville,market,0,0
2020-03-22 23:00:00,Public Market Emeryville,market,0,0
2020-03-23 00:00:00,Public Market Emeryville,market,0,0
2020-03-23 01:00:00,Public Market Emeryville,market,0,0
2020-03-23 02:00:00,Public Market Emeryville,market,0,0
2020-03-23 03:00:00,Public Market Emeryville,market,0,0
2020-03-23 04:00:00,Public Market Emeryville,market,0,0
2020-03-23 05:00:00,Public Market Emeryville,market,0,0
2020-03-23 06:00:00,Public Market Emeryville,market,0,0
2020-03-23 07:00:00,Public Market Emeryville,market,13,6
2020-03-23 08:00:00,Public Market Emeryville,market,16,13
2020-03-23 09:00:00,Public Market Emeryville,market,23,25
2020-03-23 10:00:00,Public Market Emeryville,market,27,45
2020-03-23 11:00:00,Public Market Emeryville,market,28,65
2020-03-23 12:00:00,Public Market Emeryville,market,25,78
2020-03-23 13:00:00,Public Market Emeryville,market,20,77
2020-03-23 14:00:00,Public Market Emeryville,market,15,64
2020-03-23 15:00:00,Public Market Emeryville,market,16,52
2020-03-23 16:00:00,Public Market Emeryville,market,15,51
2020-03-23 17:00:00,Public Market Emeryville,market,17,59
2020-03-23 18:00:00,Public Market Emeryville,market,15,63
2020-03-23 19:00:00,Public Market Emeryville,market,9,55
2020-03-23 20:00:00,Public Market Emeryville,market,1,36
2020-03-23 21:00:00,Public Market Emeryville,market,0,0
2020-03-23 22:00:00,Public Market Emeryville,market,0,0
2020-03-23 23:00:00,Public Market Emeryville,market,0,0
2020-03-24 00:00:00,Public Market Emeryville,market,0,0
2020-03-24 01:00:00,Public Market Emeryville,market,0,0
2020-03-24 02:00:00,Public Market Emeryville,market,0,0
2020-03-24 03:00:00,Public Market Emeryville,market,0,0
2020-03-24 04:00:00,Public Market Emeryville,market,0,0
2020-03-24 05:00:00,Public Market Emeryville,market,0,0
2020-03-24 06:00:00,Public Market Emeryville,market,0,0
2020-03-24 07:00:00,Public Market Emeryville,market,15,14
2020-03-24 08:00:00,Public Market Emeryville,market,12,20
2020-03-24 09:00:00,Public Market Emeryville,market,17,26
2020-03-24 10:00:00,Public Market Emeryville,market,23,36
2020-03-24 11:00:00,Public Market Emeryville,market,29,58
2020-03-24 12:00:00,Public Market Emeryville,market,29,80
2020-03-24 13:00:00,Public Market Emeryville,market,19,75
2020-03-24 14:00:00,Public Market Emeryville,market,10,54
2020-03-24 15:00:00,Public Market Emeryville,market,13,46
2020-03-24 16:00:00,Public Market Emeryville,market,20,52
2020-03-24 17:00:00,Public Market Emeryville,market,20,58
2020-03-24 18:00:00,Public Market Emeryville,market,14,57
2020-03-24 19:00:00,Public Market Emeryville,market,10,47
2020-03-24 20:00:00,Public Market Emeryville,market,4,32
2020-03-24 21:00:00,Public Market Emeryville,market,0,0
2020-03-24 22:00:00,Public Market Emeryville,market,0,0
2020-03-24 23:00:00,Public Market Emeryville,market,0,0
2020-03-25 00:00:00,Public Market Emeryville,market,0,0
2020-03-25 01:00:00,Public Market Emeryville,market,0,0
2020-03-25 02:00:00,Public Market Emeryville,market,0,0
2020-03-25 03:00:00,Public Market Emeryville,market,0,0
2020-03-25 04:00:00,Public Market Emeryville,market,0,0
2020-03-25 05:00:00,Public Market Emeryville,market,0,0
2020-03-25 06:00:00,Public Market Emeryville,market,0,0
2020-03-25 07:00:00,Public Market Emeryville,market,10,7
2020-03-25 08:00:00,Public Market Emeryville,market,14,12
2020-03-25 09:00:00,Public Market Emeryville,market,19,20
2020-03-25 10:00:00,Public Market Emeryville,market,24,34
2020-03-25 11:00:00,Public Market Emeryville,market,22,50
2020-03-25 12:00:00,Public Market Emeryville,market,22,63
2020-03-25 13:00:00,Public Market Emeryville,market,19,65
2020-03-25 14:00:00,Public Market Emeryville,market,17,56
2020-03-25 15:00:00,Public Market Emeryville,market,17,48
2020-03-25 16:00:00,Public Market Emeryville,market,20,49
2020-03-25 17:00:00,Public Market Emeryville,market,20,57
2020-03-25 18:00:00,Public Market Emeryville,market,17,62
2020-03-25 19:00:00,Public Market Emeryville,market,9,54
2020-03-25 20:00:00,Public Market Emeryville,market,3,35
2020-03-25 21:00:00,Public Market Emeryville,market,0,0
2020-03-25 22:00:00,Public Market Emeryville,market,0,0
2020-03-25 23:00:00,Public Market Emeryville,market,0,0
2020-03-26 00:00:00,Public Market Emeryville,market,0,0
2020-03-26 01:00:00,Public Market Emeryville,market,0,0
2020-03-26 02:00:00,Public Market Emeryville,market,0,0
2020-03-26 03:00:00,Public Market Emeryville,market,0,0
2020-03-26 04:00:00,Public Market Emeryville,market,0,0
2020-03-26 05:00:00,Public Market Emeryville,market,0,0
2020-03-26 06:00:00,Public Market Emeryville,market,0,0
2020-03-26 07:00:00,Public Market Emeryville,market,12,7
2020-03-26 08:00:00,Public Market Emeryville,market,17,13
2020-03-26 09:00:00,Public Market Emeryville,market,23,24
2020-03-26 10:00:00,Public Market Emeryville,market,25,43
2020-03-22 00:00:00,Mission Dolores Park,park,0,0
2020-03-22 01:00:00,Mission Dolores Park,park,0,0
2020-03-22 02:00:00,Mission Dolores Park,park,0,0
2020-03-22 03:00:00,Mission Dolores Park,park,0,0
2020-03-22 04:00:00,Mission Dolores Park,park,0,0
2020-03-22 05:00:00,Mission Dolores Park,park,0,0
2020-03-22 06:00:00,Mission Dolores Park,park,1,1
2020-03-22 07:00:00,Mission Dolores Park,park,1,0
2020-03-22 08:00:00,Mission Dolores Park,park,3,2
2020-03-22 09:00:00,Mission Dolores Park,park,7,7
2020-03-22 10:00:00,Mission Dolores Park,park,10,16
2020-03-22 11:00:00,Mission Dolores Park,park,14,26
2020-03-22 12:00:00,Mission Dolores Park,park,17,38
2020-03-22 13:00:00,Mission Dolores Park,park,23,52
2020-03-22 14:00:00,Mission Dolores Park,park,31,68
2020-03-22 15:00:00,Mission Dolores Park,park,33,76
2020-03-22 16:00:00,Mission Dolores Park,park,22,66
2020-03-22 17:00:00,Mission Dolores Park,park,12,42
2020-03-22 18:00:00,Mission Dolores Park,park,9,20
2020-03-22 19:00:00,Mission Dolores Park,park,11,8
2020-03-22 20:00:00,Mission Dolores Park,park,9,3
2020-03-22 21:00:00,Mission Dolores Park,park,5,2
2020-03-22 22:00:00,Mission Dolores Park,park,0,0
2020-03-22 23:00:00,Mission Dolores Park,park,0,0
2020-03-23 00:00:00,Mission Dolores Park,park,0,0
2020-03-23 01:00:00,Mission Dolores Park,park,0,0
2020-03-23 02:00:00,Mission Dolores Park,park,0,0
2020-03-23 03:00:00,Mission Dolores Park,park,0,0
2020-03-23 04:00:00,Mission Dolores Park,park,0,0
2020-03-23 05:00:00,Mission Dolores Park,park,0,0
2020-03-23 06:00:00,Mission Dolores Park,park,1,0
2020-03-23 07:00:00,Mission Dolores Park,park,2,2
2020-03-23 08:00:00,Mission Dolores Park,park,4,4
2020-03-23 09:00:00,Mission Dolores Park,park,5,6
2020-03-23 10:00:00,Mission Dolores Park,park,7,8
2020-03-23 11:00:00,Mission Dolores Park,park,7,11
2020-03-23 12:00:00,Mission Dolores Park,park,9,16
2020-03-23 13:00:00,Mission Dolores Park,park,11,24
2020-03-23 14:00:00,Mission Dolores Park,park,10,32
2020-03-23 15:00:00,Mission Dolores Park,park,10,36
2020-03-23 16:00:00,Mission Dolores Park,park,6,32
2020-03-23 17:00:00,Mission Dolores Park,park,5,24
2020-03-23 18:00:00,Mission Dolores Park,park,7,15
2020-03-23 19:00:00,Mission Dolores Park,park,9,9
2020-03-23 20:00:00,Mission Dolores Park,park,8,6
2020-03-23 21:00:00,Mission Dolores Park,park,4,4
2020-03-23 22:00:00,Mission Dolores Park,park,0,0
2020-03-23 23:00:00,Mission Dolores Park,park,0,0
2020-03-24 00:00:00,Mission Dolores Park,park,0,0
2020-03-24 01:00:00,Mission Dolores Park,park,0,0
2020-03-24 02:00:00,Mission Dolores Park,park,0,0
2020-03-24 03:00:00,Mission Dolores Park,park,0,0
2020-03-24 04:00:00,Mission Dolores Park,park,0,0
2020-03-24 05:00:00,Mission Dolores Park,park,0,0
2020-03-24 06:00:00,Mission Dolores Park,park,2,0
2020-03-24 07:00:00,Mission Dolores Park,park,3,2
2020-03-24 08:00:00,Mission Dolores Park,park,5,4
2020-03-24 09:00:00,Mission Dolores Park,park,7,6
2020-03-24 10:00:00,Mission Dolores Park,park,5,8
2020-03-24 11:00:00,Mission Dolores Park,park,6,9
2020-03-24 12:00:00,Mission Dolores Park,park,9,11
2020-03-24 13:00:00,Mission Dolores Park,park,8,15
2020-03-24 14:00:00,Mission Dolores Park,park,7,18
2020-03-24 15:00:00,Mission Dolores Park,park,8,20
2020-03-24 16:00:00,Mission Dolores Park,park,6,19
2020-03-24 17:00:00,Mission Dolores Park,park,3,15
2020-03-24 18:00:00,Mission Dolores Park,park,4,10
2020-03-24 19:00:00,Mission Dolores Park,park,3,7
2020-03-24 20:00:00,Mission Dolores Park,park,4,4
2020-03-24 21:00:00,Mission Dolores Park,park,4,4
2020-03-24 22:00:00,Mission Dolores Park,park,0,0
2020-03-24 23:00:00,Mission Dolores Park,park,0,0
2020-03-25 00:00:00,Mission Dolores Park,park,0,0
2020-03-25 01:00:00,Mission Dolores Park,park,0,0
2020-03-25 02:00:00,Mission Dolores Park,park,0,0
2020-03-25 03:00:00,Mission Dolores Park,park,0,0
2020-03-25 04:00:00,Mission Dolores Park,park,0,0
2020-03-25 05:00:00,Mission Dolores Park,park,0,0
2020-03-25 06:00:00,Mission Dolores Park,park,1,1
2020-03-25 07:00:00,Mission Dolores Park,park,1,2
2020-03-25 08:00:00,Mission Dolores Park,park,3,3
2020-03-25 09:00:00,Mission Dolores Park,park,5,5
2020-03-25 10:00:00,Mission Dolores Park,park,7,6
2020-03-25 11:00:00,Mission Dolores Park,park,8,8
2020-03-25 12:00:00,Mission Dolores Park,park,7,10
2020-03-25 13:00:00,Mission Dolores Park,park,12,14
2020-03-25 14:00:00,Mission Dolores Park,park,15,18
2020-03-25 15:00:00,Mission Dolores Park,park,16,20
2020-03-25 16:00:00,Mission Dolores Park,park,15,18
2020-03-25 17:00:00,Mission Dolores Park,park,15,14
2020-03-25 18:00:00,Mission Dolores Park,park,14,10
2020-03-25 19:00:00,Mission Dolores Park,park,13,7
2020-03-25 20:00:00,Mission Dolores Park,park,7,6
2020-03-25 21:00:00,Mission Dolores Park,park,4,4
2020-03-25 22:00:00,Mission Dolores Park,park,0,0
2020-03-25 23:00:00,Mission Dolores Park,park,0,0
2020-03-26 00:00:00,Mission Dolores Park,park,0,0
2020-03-26 01:00:00,Mission Dolores Park,park,0,0
2020-03-26 02:00:00,Mission Dolores Park,park,0,0
2020-03-26 03:00:00,Mission Dolores Park,park,0,0
2020-03-26 04:00:00,Mission Dolores Park,park,0,0
2020-03-26 05:00:00,Mission Dolores Park,park,0,0
2020-03-26 06:00:00,Mission Dolores Park,park,1,0
2020-03-26 07:00:00,Mission Dolores Park,park,3,1
2020-03-26 08:00:00,Mission Dolores Park,park,5,3
2020-03-26 09:00:00,Mission Dolores Park,park,9,5
2020-03-26 10:00:00,Mission Dolores Park,park,10,7
2020-03-25 22:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-25 23:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-26 00:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-26 01:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-26 02:00:00,Trader Joe's - Silver Lake,shopping,0,0
