datadatetime,venuename,typeofspace,current,expected
2020-03-22 16:31:29,Public Market Emeryville,market,15,83
2020-03-22 17:30:59,Public Market Emeryville,market,11,81
2020-03-22 18:30:56,Public Market Emeryville,market,9,72
2020-03-22 19:30:58,Public Market Emeryville,market,6,51
2020-03-22 20:30:59,Public Market Emeryville,market,0,0
2020-03-22 21:30:52,Public Market Emeryville,market,0,0
2020-03-22 22:30:41,Public Market Emeryville,market,0,0
2020-03-22 23:30:43,Public Market Emeryville,market,0,0
2020-03-23 00:30:49,Public Market Emeryville,market,0,0
2020-03-23 01:30:54,Public Market Emeryville,market,0,0
2020-03-23 02:30:53,Public Market Emeryville,market,0,0
2020-03-23 03:30:50,Public Market Emeryville,market,0,0
2020-03-23 04:30:43,Public Market Emeryville,market,0,0
2020-03-23 05:31:18,Public Market Emeryville,market,0,0
2020-03-23 06:31:12,Public Market Emeryville,market,0,0
2020-03-23 07:30:55,Public Market Emeryville,market,13,6
2020-03-23 08:30:59,Public Market Emeryville,market,16,13
2020-03-23 09:31:32,Public Market Emeryville,market,23,25
2020-03-23 10:31:17,Public Market Emeryville,market,27,45
2020-03-23 11:31:23,Public Market Emeryville,market,28,65
2020-03-23 12:31:34,Public Market Emeryville,market,25,78
2020-03-23 13:31:17,Public Market Emeryville,market,20,77
2020-03-23 14:31:04,Public Market Emeryville,market,15,64
2020-03-23 15:31:09,Public Market Emeryville,market,16,52
2020-03-23 16:31:18,Public Market Emeryville,market,15,51
2020-03-23 17:30:59,Public Market Emeryville,market,17,59
2020-03-23 18:31:04,Public Market Emeryville,market,15,63
2020-03-23 19:30:54,Public Market Emeryville,market,9,55
2020-03-23 20:31:18,Public Market Emeryville,market,1,36
2020-03-23 21:30:48,Public Market Emeryville,market,0,0
2020-03-23 22:31:00,Public Market Emeryville,market,0,0
2020-03-23 23:30:51,Public Market Emeryville,market,0,0
2020-03-24 00:30:48,Public Market Emeryville,market,0,0
2020-03-24 01:30:44,Public Market Emeryville,market,0,0
2020-03-24 02:30:45,Public Market Emeryville,market,0,0
2020-03-24 03:30:51,Public Market Emeryville,market,0,0
2020-03-24 04:30:54,Public Market Emeryville,market,0,0
2020-03-24 05:31:17,Public Market Emeryville,market,0,0
2020-03-24 06:31:14,Public Market Emeryville,market,0,0
2020-03-24 07:31:15,Public Market Emeryville,market,15,14
2020-03-24 08:31:25,Public Market Emeryville,market,12,20
2020-03-24 09:34:14,Public Market Emeryville,market,17,26
2020-03-24 10:31:15,Public Market Emeryville,market,23,36
2020-03-24 11:31:28,Public Market Emeryville,market,29,58
2020-03-24 12:31:31,Public Market Emeryville,market,29,80
2020-03-24 13:31:26,Public Market Emeryville,market,19,75
2020-03-24 14:31:39,Public Market Emeryville,market,10,54
2020-03-24 15:30:55,Public Market Emeryville,market,13,46
2020-03-24 16:31:19,Public Market Emeryville,market,20,52
2020-03-24 17:31:32,Public Market Emeryville,market,20,58
2020-03-24 18:31:23,Public Market Emeryville,market,14,57
2020-03-24 19:31:11,Public Market Emeryville,market,10,47
2020-03-24 20:30:47,Public Market Emeryville,market,4,32
2020-03-24 21:30:49,Public Market Emeryville,market,0,0
2020-03-24 22:30:47,Public Market Emeryville,market,0,0
2020-03-24 23:30:45,Public Market Emeryville,market,0,0
2020-03-25 00:30:52,Public Market Emeryville,market,0,0
2020-03-25 01:30:51,Public Market Emeryville,market,0,0
2020-03-25 02:30:53,Public Market Emeryville,market,0,0
2020-03-25 03:30:53,Public Market Emeryville,market,0,0
2020-03-25 04:30:46,Public Market Emeryville,market,0,0
2020-03-25 05:30:54,Public Market Emeryville,market,0,0
2020-03-25 06:31:00,Public Market Emeryville,market,0,0
2020-03-25 07:31:07,Public Market Emeryville,market,10,7
2020-03-25 08:30:49,Public Market Emeryville,market,14,12
2020-03-25 09:30:57,Public Market Emeryville,market,19,20
2020-03-25 10:31:11,Public Market Emeryville,market,24,34
2020-03-25 11:31:40,Public Market Emeryville,market,22,50
2020-03-25 12:31:20,Public Market Emeryville,market,22,63
2020-03-25 13:31:41,Public Market Emeryville,market,19,65
2020-03-25 14:31:23,Public Market Emeryville,market,17,56
2020-03-25 15:31:29,Public Market Emeryville,market,17,48
2020-03-25 16:31:20,Public Market Emeryville,market,20,49
2020-03-25 17:30:58,Public Market Emeryville,market,20,57
2020-03-25 18:31:02,Public Market Emeryville,market,17,62
2020-03-25 19:30:56,Public Market Emeryville,market,9,54
2020-03-21 23:30:47,Mission Dolores Park,park,0,0
2020-03-22 00:30:47,Mission Dolores Park,park,0,0
2020-03-22 01:30:59,Mission Dolores Park,park,0,0
2020-03-22 02:30:50,Mission Dolores Park,park,0,0
2020-03-22 03:30:52,Mission Dolores Park,park,0,0
2020-03-22 04:30:48,Mission Dolores Park,park,0,0
2020-03-22 05:30:50,Mission Dolores Park,park,0,0
2020-03-22 06:30:52,Mission Dolores Park,park,1,1
2020-03-22 07:30:50,Mission Dolores Park,park,1,0
2020-03-22 08:30:58,Mission Dolores Park,park,3,2
2020-03-22 09:31:17,Mission Dolores Park,park,7,7
2020-03-22 10:31:14,Mission Dolores Park,park,10,16
2020-03-22 11:31:06,Mission Dolores Park,park,14,26
2020-03-22 12:31:09,Mission Dolores Park,park,17,38
2020-03-22 13:31:22,Mission Dolores Park,park,23,52
2020-03-22 14:32:10,Mission Dolores Park,park,31,68
2020-03-22 15:31:08,Mission Dolores Park,park,33,76
2020-03-22 16:31:29,Mission Dolores Park,park,22,66
2020-03-22 17:30:59,Mission Dolores Park,park,12,42
2020-03-22 18:30:56,Mission Dolores Park,park,9,20
2020-03-22 19:30:58,Mission Dolores Park,park,11,8
2020-03-22 20:30:59,Mission Dolores Park,park,9,3
2020-03-22 21:30:52,Mission Dolores Park,park,5,2
2020-03-22 22:30:41,Mission Dolores Park,park,0,0
2020-03-22 23:30:43,Mission Dolores Park,park,0,0
2020-03-23 00:30:49,Mission Dolores Park,park,0,0
2020-03-23 01:30:54,Mission Dolores Park,park,0,0
2020-03-23 02:30:53,Mission Dolores Park,park,0,0
2020-03-23 03:30:50,Mission Dolores Park,park,0,0
2020-03-23 04:30:43,Mission Dolores Park,park,0,0
2020-03-23 05:31:18,Mission Dolores Park,park,0,0
2020-03-23 06:31:12,Mission Dolores Park,park,1,0
2020-03-23 07:30:55,Mission Dolores Park,park,2,2
2020-03-23 08:30:59,Mission Dolores Park,park,4,4
2020-03-23 09:31:32,Mission Dolores Park,park,5,6
2020-03-23 10:31:17,Mission Dolores Park,park,7,8
2020-03-23 11:31:23,Mission Dolores Park,park,7,11
2020-03-23 12:31:34,Mission Dolores Park,park,9,16
2020-03-23 13:31:17,Mission Dolores Park,park,11,24
2020-03-23 14:31:04,Mission Dolores Park,park,10,32
2020-03-23 15:31:09,Mission Dolores Park,park,10,36
2020-03-23 16:31:18,Mission Dolores Park,park,6,32
2020-03-23 17:30:59,Mission Dolores Park,park,5,24
2020-03-23 18:31:04,Mission Dolores Park,park,7,15
2020-03-23 19:30:54,Mission Dolores Park,park,9,9
2020-03-23 20:31:18,Mission Dolores Park,park,8,6
2020-03-23 21:30:48,Mission Dolores Park,park,4,4
2020-03-23 22:31:00,Mission Dolores Park,park,0,0
2020-03-23 23:30:51,Mission Dolores Park,park,0,0
2020-03-24 00:30:48,Mission Dolores Park,park,0,0
2020-03-24 01:30:44,Mission Dolores Park,park,0,0
2020-03-24 02:30:45,Mission Dolores Park,park,0,0
2020-03-24 03:30:51,Mission Dolores Park,park,0,0
2020-03-24 04:30:54,Mission Dolores Park,park,0,0
2020-03-24 05:31:17,Mission Dolores Park,park,0,0
2020-03-24 06:31:14,Mission Dolores Park,park,2,0
2020-03-24 07:31:15,Mission Dolores Park,park,3,2
2020-03-24 08:31:25,Mission Dolores Park,park,5,4
2020-03-24 09:34:14,Mission Dolores Park,park,7,6
2020-03-24 10:31:15,Mission Dolores Park,park,5,8
2020-03-24 11:31:28,Mission Dolores Park,park,6,9
2020-03-24 12:31:31,Mission Dolores Park,park,9,11
2020-03-24 13:31:26,Mission Dolores Park,park,8,15
2020-03-24 14:31:39,Mission Dolores Park,park,7,18
2020-03-24 15:30:55,Mission Dolores Park,park,8,20
2020-03-24 16:31:19,Mission Dolores Park,park,6,19
2020-03-24 17:31:32,Mission Dolores Park,park,3,15
2020-03-24 18:31:23,Mission Dolores Park,park,4,10
2020-03-24 19:31:11,Mission Dolores Park,park,3,7
2020-03-24 20:30:47,Mission Dolores Park,park,4,4
2020-03-24 21:30:49,Mission Dolores Park,park,4,4
2020-03-24 22:30:47,Mission Dolores Park,park,0,0
2020-03-24 23:30:45,Mission Dolores Park,park,0,0
2020-03-25 00:30:52,Mission Dolores Park,park,0,0
2020-03-25 01:30:51,Mission Dolores Park,park,0,0
2020-03-25 02:30:53,Mission Dolores Park,park,0,0
2020-03-25 03:30:53,Mission Dolores Park,park,0,0
2020-03-25 04:30:46,Mission Dolores Park,park,0,0
2020-03-25 05:30:54,Mission Dolores Park,park,0,0
2020-03-25 06:31:00,Mission Dolores Park,park,1,1
2020-03-25 07:31:07,Mission Dolores Park,park,1,2
2020-03-25 08:30:49,Mission Dolores Park,park,3,3
2020-03-25 09:30:57,Mission Dolores Park,park,5,5
2020-03-25 10:31:11,Mission Dolores Park,park,7,6
2020-03-25 11:31:40,Mission Dolores Park,park,8,8
2020-03-25 12:31:20,Mission Dolores Park,park,7,10
2020-03-25 13:31:41,Mission Dolores Park,park,12,14
2020-03-25 14:31:23,Mission Dolores Park,park,15,18
2020-03-25 15:31:29,Mission Dolores Park,park,16,20
2020-03-25 16:31:20,Mission Dolores Park,park,15,18
2020-03-25 17:30:58,Mission Dolores Park,park,15,14
2020-03-25 18:31:02,Mission Dolores Park,park,14,10
2020-03-25 19:30:56,Mission Dolores Park,park,13,7
2020-03-21 21:01:34,LACMA,museum,0,0
2020-03-21 22:01:46,LACMA,museum,0,0
2020-03-21 23:01:38,LACMA,museum,0,0
2020-03-21 23:30:47,LACMA,museum,0,0
2020-03-22 00:30:47,LACMA,museum,0,0
2020-03-22 01:30:59,LACMA,museum,0,0
2020-03-22 02:30:50,LACMA,museum,0,0
2020-03-22 03:30:52,LACMA,museum,0,0
2020-03-22 04:30:48,LACMA,museum,0,0
2020-03-22 05:30:50,LACMA,museum,0,0
2020-03-22 06:30:52,LACMA,museum,0,0
2020-03-22 07:30:50,LACMA,museum,0,0
2020-03-22 08:30:58,LACMA,museum,0,0
2020-03-22 09:31:17,LACMA,museum,0,0
2020-03-22 10:31:14,LACMA,museum,14,18
2020-03-22 11:31:06,LACMA,museum,16,33
2020-03-22 12:31:09,LACMA,museum,17,49
2020-03-22 13:31:22,LACMA,museum,16,62
2020-03-22 14:32:10,LACMA,museum,15,71
2020-03-22 15:31:08,LACMA,museum,12,76
2020-03-22 16:31:29,LACMA,museum,8,75
2020-03-22 17:30:59,LACMA,museum,1,66
2020-03-22 18:30:56,LACMA,museum,0,52
2020-03-22 19:30:58,LACMA,museum,0,0
2020-03-22 20:30:59,LACMA,museum,0,0
2020-03-22 21:30:52,LACMA,museum,0,0
2020-03-22 22:30:41,LACMA,museum,0,0
2020-03-22 23:30:43,LACMA,museum,0,0
2020-03-23 00:30:49,LACMA,museum,0,0
2020-03-23 01:30:54,LACMA,museum,0,0
2020-03-23 02:30:53,LACMA,museum,0,0
2020-03-23 03:30:50,LACMA,museum,0,0
2020-03-23 04:30:43,LACMA,museum,0,0
2020-03-23 05:31:18,LACMA,museum,0,0
2020-03-23 06:31:12,LACMA,museum,0,0
2020-03-23 07:30:55,LACMA,museum,0,0
2020-03-23 08:30:59,LACMA,museum,0,0
2020-03-23 09:31:32,LACMA,museum,0,0
2020-03-23 10:31:17,LACMA,museum,0,0
2020-03-23 11:31:23,LACMA,museum,30,32
2020-03-23 12:31:34,LACMA,museum,22,46
2020-03-23 13:31:17,LACMA,museum,23,58
2020-03-23 14:31:04,LACMA,museum,19,61
2020-03-23 15:31:09,LACMA,museum,11,53
2020-03-23 16:31:18,LACMA,museum,4,42
2020-03-23 17:30:59,LACMA,museum,0,0
2020-03-23 18:31:04,LACMA,museum,0,0
2020-03-23 19:30:54,LACMA,museum,0,0
2020-03-23 20:31:18,LACMA,museum,0,0
2020-03-23 21:30:48,LACMA,museum,0,0
2020-03-23 22:31:00,LACMA,museum,0,0
2020-03-23 23:30:51,LACMA,museum,0,0
2020-03-24 00:30:48,LACMA,museum,0,0
2020-03-24 01:30:44,LACMA,museum,0,0
2020-03-24 02:30:45,LACMA,museum,0,0
2020-03-24 03:30:51,LACMA,museum,0,0
2020-03-24 04:30:54,LACMA,museum,0,0
2020-03-24 05:31:17,LACMA,museum,0,0
2020-03-24 06:31:14,LACMA,museum,0,0
2020-03-24 07:31:15,LACMA,museum,0,0
2020-03-24 08:31:25,LACMA,museum,0,0
2020-03-24 09:34:14,LACMA,museum,0,0
2020-03-24 10:31:15,LACMA,museum,0,0
2020-03-24 11:31:28,LACMA,museum,33,31
2020-03-24 12:31:31,LACMA,museum,20,40
2020-03-24 13:31:26,LACMA,museum,20,45
2020-03-24 14:31:39,LACMA,museum,17,46
2020-03-24 15:30:55,LACMA,museum,11,42
2020-03-24 16:31:19,LACMA,museum,6,34
2020-03-24 17:31:32,LACMA,museum,0,0
2020-03-24 18:31:23,LACMA,museum,0,0
2020-03-24 19:31:11,LACMA,museum,0,0
2020-03-24 20:30:47,LACMA,museum,0,0
2020-03-24 21:30:49,LACMA,museum,0,0
2020-03-24 22:30:47,LACMA,museum,0,0
2020-03-24 23:30:45,LACMA,museum,0,0
2020-03-25 00:30:52,LACMA,museum,0,0
2020-03-25 01:30:51,LACMA,museum,0,0
2020-03-25 02:30:53,LACMA,museum,0,0
2020-03-25 03:30:53,LACMA,museum,0,0
2020-03-25 04:30:46,LACMA,museum,0,0
2020-03-25 05:30:54,LACMA,museum,0,0
2020-03-25 06:31:00,LACMA,museum,0,0
2020-03-25 07:31:07,LACMA,museum,0,0
2020-03-25 08:30:49,LACMA,museum,0,0
2020-03-25 09:30:57,LACMA,museum,0,0
2020-03-25 10:31:11,LACMA,museum,0,0
2020-03-25 11:31:40,LACMA,museum,0,0
2020-03-25 12:31:20,LACMA,museum,0,0
2020-03-25 13:31:41,LACMA,museum,0,0
2020-03-25 14:31:23,LACMA,museum,0,0
2020-03-25 15:31:29,LACMA,museum,0,0
2020-03-25 16:31:20,LACMA,museum,0,0
2020-03-25 17:30:58,LACMA,museum,0,0
2020-03-25 18:31:02,LACMA,museum,0,0
2020-03-25 19:30:56,LACMA,museum,0,0
2020-03-21 23:30:47,Twin Peaks,park,9,29
2020-03-22 00:30:47,Twin Peaks,park,0,0
2020-03-22 01:30:59,Twin Peaks,park,0,0
2020-03-22 02:30:50,Twin Peaks,park,0,0
2020-03-22 03:30:52,Twin Peaks,park,0,0
2020-03-22 04:30:48,Twin Peaks,park,0,0
2020-03-22 05:30:50,Twin Peaks,park,4,0
2020-03-22 06:30:52,Twin Peaks,park,4,2
2020-03-22 07:30:50,Twin Peaks,park,9,6
2020-03-22 08:30:58,Twin Peaks,park,14,13
2020-03-22 09:31:17,Twin Peaks,park,14,22
2020-03-22 10:31:14,Twin Peaks,park,16,32
2020-03-22 11:31:06,Twin Peaks,park,23,42
2020-03-22 12:31:09,Twin Peaks,park,33,51
2020-03-22 13:31:22,Twin Peaks,park,46,59
2020-03-22 14:32:10,Twin Peaks,park,41,68
2020-03-22 15:31:08,Twin Peaks,park,41,80
2020-03-22 16:31:29,Twin Peaks,park,33,87
2020-03-22 17:30:59,Twin Peaks,park,26,81
2020-03-22 18:30:56,Twin Peaks,park,22,64
2020-03-22 19:30:58,Twin Peaks,park,29,46
2020-03-22 20:30:59,Twin Peaks,park,22,34
2020-03-22 21:30:52,Twin Peaks,park,14,27
2020-03-22 22:30:41,Twin Peaks,park,11,23
2020-03-22 23:30:43,Twin Peaks,park,6,18
2020-03-23 00:30:49,Twin Peaks,park,0,0
2020-03-23 01:30:54,Twin Peaks,park,0,0
2020-03-23 02:30:53,Twin Peaks,park,0,0
2020-03-23 03:30:50,Twin Peaks,park,0,0
2020-03-23 04:30:43,Twin Peaks,park,0,0
2020-03-23 05:31:18,Twin Peaks,park,2,1
2020-03-23 06:31:12,Twin Peaks,park,1,1
2020-03-23 07:30:55,Twin Peaks,park,6,4
2020-03-23 08:30:59,Twin Peaks,park,13,9
2020-03-23 09:31:32,Twin Peaks,park,14,15
2020-03-23 10:31:17,Twin Peaks,park,11,22
2020-03-23 11:31:23,Twin Peaks,park,12,27
2020-03-23 12:31:34,Twin Peaks,park,10,32
2020-03-23 13:31:17,Twin Peaks,park,13,37
2020-03-23 14:31:04,Twin Peaks,park,13,42
2020-03-23 15:31:09,Twin Peaks,park,16,46
2020-03-23 16:31:18,Twin Peaks,park,25,48
2020-03-23 17:30:59,Twin Peaks,park,20,46
2020-03-23 18:31:04,Twin Peaks,park,25,42
2020-03-23 19:30:54,Twin Peaks,park,18,36
2020-03-23 20:31:18,Twin Peaks,park,8,29
2020-03-23 21:30:48,Twin Peaks,park,6,23
2020-03-23 22:31:00,Twin Peaks,park,10,17
2020-03-23 23:30:51,Twin Peaks,park,9,12
2020-03-24 00:30:48,Twin Peaks,park,0,0
2020-03-24 01:30:44,Twin Peaks,park,0,0
2020-03-24 02:30:45,Twin Peaks,park,0,0
2020-03-24 03:30:51,Twin Peaks,park,0,0
2020-03-24 04:30:54,Twin Peaks,park,0,0
2020-03-24 05:31:17,Twin Peaks,park,2,1
2020-03-24 06:31:14,Twin Peaks,park,1,1
2020-03-24 07:31:15,Twin Peaks,park,7,4
2020-03-24 08:31:25,Twin Peaks,park,14,9
2020-03-24 09:34:14,Twin Peaks,park,13,15
2020-03-24 10:31:15,Twin Peaks,park,13,19
2020-03-24 11:31:28,Twin Peaks,park,13,22
2020-03-24 12:31:31,Twin Peaks,park,14,22
2020-03-24 13:31:26,Twin Peaks,park,17,23
2020-03-24 14:31:39,Twin Peaks,park,19,26
2020-03-24 15:30:55,Twin Peaks,park,23,32
2020-03-24 16:31:19,Twin Peaks,park,19,36
2020-03-24 17:31:32,Twin Peaks,park,12,34
2020-03-24 18:31:23,Twin Peaks,park,12,27
2020-03-24 19:31:11,Twin Peaks,park,18,20
2020-03-24 20:30:47,Twin Peaks,park,21,18
2020-03-24 21:30:49,Twin Peaks,park,18,20
2020-03-24 22:30:47,Twin Peaks,park,13,22
2020-03-24 23:30:45,Twin Peaks,park,9,20
2020-03-25 00:30:52,Twin Peaks,park,0,0
2020-03-25 01:30:51,Twin Peaks,park,0,0
2020-03-25 02:30:53,Twin Peaks,park,0,0
2020-03-25 03:30:53,Twin Peaks,park,0,0
2020-03-25 04:30:46,Twin Peaks,park,0,0
2020-03-25 05:30:54,Twin Peaks,park,3,0
2020-03-25 06:31:00,Twin Peaks,park,3,1
2020-03-25 07:31:07,Twin Peaks,park,6,4
2020-03-25 08:30:49,Twin Peaks,park,12,7
2020-03-25 09:30:57,Twin Peaks,park,12,11
2020-03-25 10:31:11,Twin Peaks,park,15,16
2020-03-25 11:31:40,Twin Peaks,park,19,21
2020-03-25 12:31:20,Twin Peaks,park,20,26
2020-03-25 13:31:41,Twin Peaks,park,19,30
2020-03-25 14:31:23,Twin Peaks,park,20,33
2020-03-25 15:31:29,Twin Peaks,park,20,34
2020-03-25 16:31:20,Twin Peaks,park,25,34
2020-03-25 17:30:58,Twin Peaks,park,30,33
2020-03-25 18:31:02,Twin Peaks,park,31,30
2020-03-25 19:30:56,Twin Peaks,park,23,27
2020-03-21 23:30:47,12th St - Oakland BART,transit,2,15
2020-03-22 00:30:47,12th St - Oakland BART,transit,1,11
2020-03-22 01:30:59,12th St - Oakland BART,transit,1,6
2020-03-22 02:30:50,12th St - Oakland BART,transit,1,3
2020-03-22 03:30:52,12th St - Oakland BART,transit,1,0
2020-03-22 04:30:48,12th St - Oakland BART,transit,2,0
2020-03-22 05:30:50,12th St - Oakland BART,transit,2,1
2020-03-22 06:30:52,12th St - Oakland BART,transit,3,2
2020-03-22 07:30:50,12th St - Oakland BART,transit,5,5
2020-03-22 08:30:58,12th St - Oakland BART,transit,7,12
2020-03-22 09:31:17,12th St - Oakland BART,transit,7,19
2020-03-22 10:31:14,12th St - Oakland BART,transit,7,25
2020-03-22 11:31:06,12th St - Oakland BART,transit,5,26
2020-03-22 12:31:09,12th St - Oakland BART,transit,4,26
2020-03-22 13:31:22,12th St - Oakland BART,transit,4,25
2020-03-22 14:32:10,12th St - Oakland BART,transit,5,27
2020-03-22 15:31:08,12th St - Oakland BART,transit,5,27
2020-03-22 16:31:29,12th St - Oakland BART,transit,4,27
2020-03-22 17:30:59,12th St - Oakland BART,transit,3,24
2020-03-22 18:30:56,12th St - Oakland BART,transit,2,19
2020-03-22 19:30:58,12th St - Oakland BART,transit,2,14
2020-03-22 20:30:59,12th St - Oakland BART,transit,1,9
2020-03-22 21:30:52,12th St - Oakland BART,transit,1,6
2020-03-22 22:30:41,12th St - Oakland BART,transit,2,3
2020-03-22 23:30:43,12th St - Oakland BART,transit,3,2
2020-03-23 00:30:49,12th St - Oakland BART,transit,3,1
2020-03-23 01:30:54,12th St - Oakland BART,transit,2,0
2020-03-23 02:30:53,12th St - Oakland BART,transit,1,0
2020-03-23 03:30:50,12th St - Oakland BART,transit,1,0
2020-03-23 04:30:43,12th St - Oakland BART,transit,1,1
2020-03-23 05:31:18,12th St - Oakland BART,transit,4,6
2020-03-23 06:31:12,12th St - Oakland BART,transit,7,15
2020-03-23 07:30:55,12th St - Oakland BART,transit,9,26
2020-03-23 08:30:59,12th St - Oakland BART,transit,10,36
2020-03-23 09:31:32,12th St - Oakland BART,transit,12,44
2020-03-23 10:31:17,12th St - Oakland BART,transit,15,53
2020-03-23 11:31:23,12th St - Oakland BART,transit,17,63
2020-03-23 12:31:34,12th St - Oakland BART,transit,16,69
2020-03-23 13:31:17,12th St - Oakland BART,transit,13,67
2020-03-23 14:31:04,12th St - Oakland BART,transit,9,61
2020-03-23 15:31:09,12th St - Oakland BART,transit,9,57
2020-03-23 16:31:18,12th St - Oakland BART,transit,10,54
2020-03-23 17:30:59,12th St - Oakland BART,transit,8,52
2020-03-23 18:31:04,12th St - Oakland BART,transit,6,45
2020-03-23 19:30:54,12th St - Oakland BART,transit,1,35
2020-03-23 20:31:18,12th St - Oakland BART,transit,0,24
2020-03-23 21:30:48,12th St - Oakland BART,transit,0,14
2020-03-23 22:31:00,12th St - Oakland BART,transit,0,6
2020-03-23 23:30:51,12th St - Oakland BART,transit,0,1
2020-03-24 00:30:48,12th St - Oakland BART,transit,1,0
2020-03-24 01:30:44,12th St - Oakland BART,transit,2,0
2020-03-24 02:30:45,12th St - Oakland BART,transit,2,0
2020-03-24 03:30:51,12th St - Oakland BART,transit,1,0
2020-03-24 04:30:54,12th St - Oakland BART,transit,3,2
2020-03-24 05:31:17,12th St - Oakland BART,transit,4,8
2020-03-24 06:31:14,12th St - Oakland BART,transit,7,17
2020-03-24 07:31:15,12th St - Oakland BART,transit,10,29
2020-03-24 08:31:25,12th St - Oakland BART,transit,12,42
2020-03-24 09:34:14,12th St - Oakland BART,transit,14,54
2020-03-24 10:31:15,12th St - Oakland BART,transit,13,64
2020-03-24 11:31:28,12th St - Oakland BART,transit,14,71
2020-03-24 12:31:31,12th St - Oakland BART,transit,14,75
2020-03-24 13:31:26,12th St - Oakland BART,transit,13,76
2020-03-24 14:31:39,12th St - Oakland BART,transit,11,74
2020-03-24 15:30:55,12th St - Oakland BART,transit,8,69
2020-03-24 16:31:19,12th St - Oakland BART,transit,5,60
2020-03-24 17:31:32,12th St - Oakland BART,transit,3,50
2020-03-24 18:31:23,12th St - Oakland BART,transit,3,39
2020-03-24 19:31:11,12th St - Oakland BART,transit,0,28
2020-03-24 20:30:47,12th St - Oakland BART,transit,0,19
2020-03-24 21:30:49,12th St - Oakland BART,transit,0,11
2020-03-24 22:30:47,12th St - Oakland BART,transit,0,6
2020-03-24 23:30:45,12th St - Oakland BART,transit,0,2
2020-03-25 00:30:52,12th St - Oakland BART,transit,1,0
2020-03-25 01:30:51,12th St - Oakland BART,transit,2,0
2020-03-25 02:30:53,12th St - Oakland BART,transit,2,0
2020-03-25 03:30:53,12th St - Oakland BART,transit,2,0
2020-03-25 04:30:46,12th St - Oakland BART,transit,2,1
2020-03-25 05:30:54,12th St - Oakland BART,transit,4,5
2020-03-25 06:31:00,12th St - Oakland BART,transit,7,13
2020-03-25 07:31:07,12th St - Oakland BART,transit,10,23
2020-03-25 08:30:49,12th St - Oakland BART,transit,13,37
2020-03-25 09:30:57,12th St - Oakland BART,transit,14,52
2020-03-25 10:31:11,12th St - Oakland BART,transit,15,65
2020-03-25 11:31:40,12th St - Oakland BART,transit,15,74
2020-03-25 12:31:20,12th St - Oakland BART,transit,14,79
2020-03-25 13:31:41,12th St - Oakland BART,transit,11,79
2020-03-25 14:31:23,12th St - Oakland BART,transit,10,76
2020-03-25 15:31:29,12th St - Oakland BART,transit,9,73
2020-03-25 16:31:20,12th St - Oakland BART,transit,7,67
2020-03-25 17:30:58,12th St - Oakland BART,transit,6,60
2020-03-25 18:31:02,12th St - Oakland BART,transit,3,50
2020-03-25 19:30:56,12th St - Oakland BART,transit,1,38
2020-03-21 23:30:47,Zeitgeist,shopping,9,68
2020-03-22 00:30:47,Zeitgeist,shopping,1,52
2020-03-22 01:30:59,Zeitgeist,shopping,0,26
2020-03-22 02:30:50,Zeitgeist,shopping,0,0
2020-03-22 03:30:52,Zeitgeist,shopping,0,0
2020-03-22 04:30:48,Zeitgeist,shopping,0,0
2020-03-22 05:30:50,Zeitgeist,shopping,0,0
2020-03-22 06:30:52,Zeitgeist,shopping,0,0
2020-03-22 07:30:50,Zeitgeist,shopping,0,0
2020-03-22 08:30:58,Zeitgeist,shopping,0,0
2020-03-22 09:31:17,Zeitgeist,shopping,0,0
2020-03-22 10:31:14,Zeitgeist,shopping,5,0
2020-03-22 11:31:06,Zeitgeist,shopping,6,3
2020-03-22 12:31:09,Zeitgeist,shopping,5,10
2020-03-22 13:31:22,Zeitgeist,shopping,10,19
2020-03-22 14:32:10,Zeitgeist,shopping,13,30
2020-03-22 15:31:08,Zeitgeist,shopping,12,39
2020-03-22 16:31:29,Zeitgeist,shopping,8,43
2020-03-22 17:30:59,Zeitgeist,shopping,8,41
2020-03-22 18:30:56,Zeitgeist,shopping,10,37
2020-03-22 19:30:58,Zeitgeist,shopping,11,32
2020-03-22 20:30:59,Zeitgeist,shopping,9,27
2020-03-22 21:30:52,Zeitgeist,shopping,2,22
2020-03-22 22:30:41,Zeitgeist,shopping,1,16
2020-03-22 23:30:43,Zeitgeist,shopping,5,10
2020-03-23 00:30:49,Zeitgeist,shopping,2,5
2020-03-23 01:30:54,Zeitgeist,shopping,2,1
2020-03-23 02:30:53,Zeitgeist,shopping,0,0
2020-03-23 03:30:50,Zeitgeist,shopping,0,0
2020-03-23 04:30:43,Zeitgeist,shopping,0,0
2020-03-23 05:31:18,Zeitgeist,shopping,0,0
2020-03-23 06:31:12,Zeitgeist,shopping,0,0
2020-03-23 07:30:55,Zeitgeist,shopping,0,0
2020-03-23 08:30:59,Zeitgeist,shopping,0,0
2020-03-23 09:31:32,Zeitgeist,shopping,0,0
2020-03-23 10:31:17,Zeitgeist,shopping,0,0
2020-03-23 11:31:23,Zeitgeist,shopping,8,4
2020-03-23 12:31:34,Zeitgeist,shopping,8,7
2020-03-23 13:31:17,Zeitgeist,shopping,9,12
2020-03-23 14:31:04,Zeitgeist,shopping,9,17
2020-03-23 15:31:09,Zeitgeist,shopping,5,20
2020-03-23 16:31:18,Zeitgeist,shopping,2,24
2020-03-23 17:30:59,Zeitgeist,shopping,0,28
2020-03-23 18:31:04,Zeitgeist,shopping,0,32
